BookTitle,AuthorName,SellingPrice,ListingPrice,TypeofBook,PrintLength,PublicationDate,Rating,ReviewCount,Availability
The Art of Statistics: Learning from Data (Pelican Books),David Spiegelhalte,10.11,10.99,Paperback,448,13/02/2020,4.5,3615,In stock
"Data Scientist Coloring Book. A Funny, Unique, Snarky Adult Coloring Book For Stress Relief And Relaxation. Pop Art Cartoon: Novelty Gift Idea For ... Analyst For Graduation & Appreciation",Witty Jobs Juni,6.85,0,Paperback,72,30/07/2022,4.5,2,In stock
Storytelling with Data: A Data Visualization Guide for Business Professionals,Cole Nussbaumer Knaflic,23.49,32.95,Paperback,288,20/11/2015,4.6,4651,In stock
"Data Analytics for Absolute Beginners: A Deconstructed Guide to Data Literacy: (Introduction to Data, Data Visualization, Business Intelligence & ... Science, Python & Statistics for Beginners)",Oliver Theobald,11.79,0,Paperback,159,21/07/2019,4.3,464,In stock
"Becoming a Data Head: How to Think, Speak, and Understand Data Science, Statistics, and Machine Learning",Alex J. Gutman,23.09,33,Paperback,272,24/06/2021,4.6,310,In stock
How to Win the Premier League: The Inside Story of Football’s Data Revolution,Ian Graham,16.99,22,Hardcover,320,15/08/2024,0,0,"This title will be released on August 15, 2024.  Pre-order now."
Microsoft Power BI Data Analyst Certification Guide: A comprehensive guide to becoming a confident and certified Power BI professional,Orrin Edenfield,33.99,0,Paperback,398,24/06/2022,4,44,In stock
AI & Data Literacy: Empowering Citizens of Data Science,Bill Schmarz,22.99,0,Paperback,202,09/08/2023,4.6,33,In stock
Data Grab: The new Colonialism of Big Tech and how to fight back,Ulises A. Mejias,15.16,22,Hardcover,320,08/02/2024,4.7,8,In stock
Engineers′ Data Book,Clifford Matthews,16.25,0,Paperback,344,27/01/2012,4.6,176,In stock
The Boat Data Book 8th Edition: The Owners' and Professionals' Bible,Ian Nicolson,28.92,32.99,Paperback,240,04/07/2024,0,0,In stock
"Data Analytics, Data Visualization & Communicating Data: 3 books in 1: Learn the Processes of Data Analytics and Data Science, Create Engaging Data ... Present Data Effectively (All Things Data)",Elizabeth Clarke,27.99,0,Paperback,528,10/11/2022,4.3,47,In stock
Data Visualisation: A Handbook for Data Driven Design,Andy Kirk,44.25,47.99,Paperback,328,20/08/2019,4.4,192,In stock
Fundamentals of Data Engineering: Plan and Build Robust Data Systems,Joe Reis,41.44,63.99,Paperback,446,05/07/2022,4.7,449,In stock
Daphne Draws Data: A Storytelling with Data Adventure,Cole Nussbaumer Knaflic,15.63,16.99,Hardcover,32,29/10/2024,0,0,"This title will be released on October 29, 2024.  Pre-order now."
"Deciphering Data Architectures: Choosing Between a Modern Data Warehouse, Data Fabric, Data Lakehouse, and Data Mesh",James Serra,42.99,63.99,Paperback,275,12/03/2024,4.2,40,In stock
"Laplink PCmover Professional 11 - Moves your Applications, Files, and Settings from an Old PC to a New PC - Includes optional Super-Speed USB 3.0 Cable - 1 Use",Unknown,59.95,0,Unknown,0,01/01/1970,4.1,339,In stock
Daphne Draws Data: A Storytelling with Data Adventure,Cole Nussbaumer Knaflic,15.63,16.99,Hardcover,32,29/10/2024,0,0,"This title will be released on October 29, 2024.  Pre-order now."
